date,vendorCode,title,category,sales,profit,ads,stock
2026-03-19,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-56,0,172
2026-03-20,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-157,0,172
2026-03-21,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-56,0,172
2026-03-22,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-56,0,172
2026-03-23,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-56,0,172
2026-03-24,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-56,0,172
2026-03-25,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-153,0,172
2026-03-26,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-134,0,172
2026-03-27,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-119,0,172
2026-03-28,kimturnip010,Брюки широкие с поясом на завязках,Одежда,7776,-258,0,172
2026-03-29,kimturnip010,Брюки широкие с поясом на завязках,Одежда,0,-132,0,172
2026-03-30,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-55,0,172
2026-03-31,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,-234,0,172
2026-04-01,kimturnip010,Брюки широкие с поясом на завязках,Одежда,3888,1283,0,171
2026-03-02,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-147,92,182
2026-03-03,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-142,87,182
2026-03-04,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-132,77,182
2026-03-05,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,10266,-125,70,182
2026-03-06,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-211,54,182
2026-03-07,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,2263,62,180
2026-03-08,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-123,68,180
2026-03-09,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-167,112,180
2026-03-10,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-165,110,180
2026-03-11,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-154,99,180
2026-03-12,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-1660,94,180
2026-03-13,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-134,80,180
2026-03-14,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-356,94,181
2026-03-15,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-302,142,181
2026-03-16,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-158,104,181
2026-03-17,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-131,77,181
2026-03-18,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-324,65,181
2026-03-19,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,1192,53,180
2026-03-20,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-371,317,180
2026-03-21,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-795,741,180
2026-03-22,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-500,357,180
2026-03-23,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,898,367,180
2026-03-24,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-372,318,179
2026-03-25,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-3778,215,179
2026-03-26,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,1990,277,177
2026-03-27,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,13688,664,304,176
2026-03-28,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,845,349,175
2026-03-29,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,0,-459,348,175
2026-03-30,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,3422,-3723,191,175
2026-03-31,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,17110,409,178,174
2026-04-01,nadyapolo040,Футболка поло мужское вязаное old money,Одежда,6844,-5,149,173
2026-03-02,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,13736,2809,0,63
2026-03-03,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,1775,0,60
2026-03-04,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6868,149,0,59
2026-03-05,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6868,995,0,58
2026-03-06,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,3348,-558,0,58
2026-03-07,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,1070,0,56
2026-03-08,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,2151,0,54
2026-03-09,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,3257,-368,0,54
2026-03-10,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6514,-67,0,54
2026-03-11,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,9771,-65,0,55
2026-03-12,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,3257,-63,0,55
2026-03-13,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,696,0,54
2026-03-14,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,19879,-63,0,54
2026-03-15,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,10023,939,0,53
2026-03-16,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6682,238,0,52
2026-03-17,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,10023,-56,0,52
2026-03-18,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,3341,325,0,51
2026-03-19,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,-55,0,51
2026-03-20,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,2339,268,0,50
2026-03-21,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,2339,1851,0,48
2026-03-22,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,-541,0,48
2026-03-23,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,4678,-390,0,48
2026-03-24,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,10023,-56,0,48
2026-03-25,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6682,1218,0,46
2026-03-26,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,3341,-610,0,46
2026-03-27,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,518,0,45
2026-03-28,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,235,0,44
2026-03-29,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6682,899,0,43
2026-03-30,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,-597,0,43
2026-03-31,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,6682,-54,0,43
2026-04-01,alekssweater027-5,Укороченный свитер с рукавами фонариками,Одежда,0,337,0,42
2026-03-02,kostyaplatie1,Вязаное платье трикотажное приталенное,Одежда,23000,-872,0,53
2026-03-03,kostyaplatie1,Вязаное платье трикотажное приталенное,Одежда,32200,-179,0,52
